"siteID","date","Year","Month","P","var","value"
"Pitilla",2011-08-01,2011,8,259.600006103516,"Tmax",27
"Pitilla",2011-08-01,2011,8,259.600006103516,"Tavg",23
"Rancho Harold",2011-08-01,2011,8,197.199996948242,"Tmin",20
"Rancho Harold",2011-08-01,2011,8,197.199996948242,"Tmax",28
"Rancho Harold",2011-08-01,2011,8,197.199996948242,"Tavg",24
"Rincon 1000",2011-08-01,2011,8,219,"Tmin",19
"Rincon 1000",2011-08-01,2011,8,219,"Tmax",27
"Rincon 1000",2011-08-01,2011,8,219,"Tavg",23
"Rincon 1200",2011-08-01,2011,8,231.5,"Tmin",16
"Rincon 1200",2011-08-01,2011,8,231.5,"Tmax",24
"Rincon 1200",2011-08-01,2011,8,231.5,"Tavg",20
"Bosque Humedo",2011-09-01,2011,9,206.300003051758,"Tmin",22
"Bosque Humedo",2011-09-01,2011,9,206.300003051758,"Tmax",30
"Bosque Humedo",2011-09-01,2011,9,206.300003051758,"Tavg",26
"Cacao Arenales",2011-09-01,2011,9,224.5,"Tmin",19
"Cacao Arenales",2011-09-01,2011,9,224.5,"Tmax",27
"Cacao Arenales",2011-09-01,2011,9,224.5,"Tavg",23
"Cacao Sendero Circular",2011-09-01,2011,9,224.5,"Tmin",19
"Cacao Sendero Circular",2011-09-01,2011,9,224.5,"Tmax",27
"Cacao Sendero Circular",2011-09-01,2011,9,224.5,"Tavg",23
"Gongora",2011-09-01,2011,9,210.100006103516,"Tmin",20
"Gongora",2011-09-01,2011,9,210.100006103516,"Tmax",28
"Gongora",2011-09-01,2011,9,210.100006103516,"Tavg",24
"Maritza",2011-09-01,2011,9,224.5,"Tmin",19
"Maritza",2011-09-01,2011,9,224.5,"Tmax",27
"Maritza",2011-09-01,2011,9,224.5,"Tavg",23
"Naranjo Carbonal",2011-09-01,2011,9,206.899993896484,"Tmin",23
"Naranjo Carbonal",2011-09-01,2011,9,206.899993896484,"Tmax",31
"Naranjo Carbonal",2011-09-01,2011,9,206.899993896484,"Tavg",27
"Pitilla",2011-09-01,2011,9,218.899993896484,"Tmin",19
"Pitilla",2011-09-01,2011,9,218.899993896484,"Tmax",27
"Pitilla",2011-09-01,2011,9,218.899993896484,"Tavg",23
"Rancho Harold",2011-09-01,2011,9,210.100006103516,"Tmin",20
"Rancho Harold",2011-09-01,2011,9,210.100006103516,"Tmax",28
"Rancho Harold",2011-09-01,2011,9,210.100006103516,"Tavg",24
"Rincon 1000",2011-09-01,2011,9,208.800003051758,"Tmin",19
"Rincon 1000",2011-09-01,2011,9,208.800003051758,"Tmax",27
"Rincon 1000",2011-09-01,2011,9,208.800003051758,"Tavg",23
"Rincon 1200",2011-09-01,2011,9,226.800003051758,"Tmin",15
"Rincon 1200",2011-09-01,2011,9,226.800003051758,"Tmax",24
"Rincon 1200",2011-09-01,2011,9,226.800003051758,"Tavg",19.5
"Bosque Humedo",2011-10-01,2011,10,516.599975585938,"Tmin",21
"Bosque Humedo",2011-10-01,2011,10,516.599975585938,"Tmax",29
"Bosque Humedo",2011-10-01,2011,10,516.599975585938,"Tavg",25
"Cacao Arenales",2011-10-01,2011,10,568.099975585938,"Tmin",18
"Cacao Arenales",2011-10-01,2011,10,568.099975585938,"Tmax",25
"Cacao Arenales",2011-10-01,2011,10,568.099975585938,"Tavg",21.5
"Cacao Sendero Circular",2011-10-01,2011,10,568.099975585938,"Tmin",18
"Cacao Sendero Circular",2011-10-01,2011,10,568.099975585938,"Tmax",25
"Cacao Sendero Circular",2011-10-01,2011,10,568.099975585938,"Tavg",21.5
"Gongora",2011-10-01,2011,10,544.5,"Tmin",19
"Gongora",2011-10-01,2011,10,544.5,"Tmax",26
"Gongora",2011-10-01,2011,10,544.5,"Tavg",22.5
"Maritza",2011-10-01,2011,10,568.099975585938,"Tmin",18
"Maritza",2011-10-01,2011,10,568.099975585938,"Tmax",25
"Maritza",2011-10-01,2011,10,568.099975585938,"Tavg",21.5
"Naranjo Carbonal",2011-10-01,2011,10,564.700012207031,"Tmin",22
"Naranjo Carbonal",2011-10-01,2011,10,564.700012207031,"Tmax",29
"Naranjo Carbonal",2011-10-01,2011,10,564.700012207031,"Tavg",25.5
"Pitilla",2011-10-01,2011,10,573.400024414062,"Tmin",17
"Pitilla",2011-10-01,2011,10,573.400024414062,"Tmax",25
"Pitilla",2011-10-01,2011,10,573.400024414062,"Tavg",21
"Rancho Harold",2011-10-01,2011,10,544.5,"Tmin",19
"Rancho Harold",2011-10-01,2011,10,544.5,"Tmax",26
"Rancho Harold",2011-10-01,2011,10,544.5,"Tavg",22.5
"Rincon 1000",2011-10-01,2011,10,620.299987792969,"Tmin",17
"Rincon 1000",2011-10-01,2011,10,620.299987792969,"Tmax",26
"Rincon 1000",2011-10-01,2011,10,620.299987792969,"Tavg",21.5
"Rincon 1200",2011-10-01,2011,10,623.5,"Tmin",14
"Rincon 1200",2011-10-01,2011,10,623.5,"Tmax",22
"Rincon 1200",2011-10-01,2011,10,623.5,"Tavg",18
"Bosque Humedo",2011-11-01,2011,11,104.900001525879,"Tmin",21
"Bosque Humedo",2011-11-01,2011,11,104.900001525879,"Tmax",29
"Bosque Humedo",2011-11-01,2011,11,104.900001525879,"Tavg",25
"Cacao Arenales",2011-11-01,2011,11,194.100006103516,"Tmin",17
"Cacao Arenales",2011-11-01,2011,11,194.100006103516,"Tmax",25
"Cacao Arenales",2011-11-01,2011,11,194.100006103516,"Tavg",21
"Cacao Sendero Circular",2011-11-01,2011,11,194.100006103516,"Tmin",17
"Cacao Sendero Circular",2011-11-01,2011,11,194.100006103516,"Tmax",25
"Cacao Sendero Circular",2011-11-01,2011,11,194.100006103516,"Tavg",21
"Gongora",2011-11-01,2011,11,162.399993896484,"Tmin",19
"Gongora",2011-11-01,2011,11,162.399993896484,"Tmax",26
"Gongora",2011-11-01,2011,11,162.399993896484,"Tavg",22.5
"Maritza",2011-11-01,2011,11,194.100006103516,"Tmin",17
"Maritza",2011-11-01,2011,11,194.100006103516,"Tmax",25
"Maritza",2011-11-01,2011,11,194.100006103516,"Tavg",21
"Naranjo Carbonal",2011-11-01,2011,11,71.3000030517578,"Tmin",22
"Naranjo Carbonal",2011-11-01,2011,11,71.3000030517578,"Tmax",30
"Naranjo Carbonal",2011-11-01,2011,11,71.3000030517578,"Tavg",26
"Pitilla",2011-11-01,2011,11,310.299987792969,"Tmin",17
"Pitilla",2011-11-01,2011,11,310.299987792969,"Tmax",25
"Pitilla",2011-11-01,2011,11,310.299987792969,"Tavg",21
"Rancho Harold",2011-11-01,2011,11,162.399993896484,"Tmin",19
"Rancho Harold",2011-11-01,2011,11,162.399993896484,"Tmax",26
"Rancho Harold",2011-11-01,2011,11,162.399993896484,"Tavg",22.5
"Rincon 1000",2011-11-01,2011,11,160,"Tmin",17
"Rincon 1000",2011-11-01,2011,11,160,"Tmax",25
"Rincon 1000",2011-11-01,2011,11,160,"Tavg",21
"Rincon 1200",2011-11-01,2011,11,176.399993896484,"Tmin",14
"Rincon 1200",2011-11-01,2011,11,176.399993896484,"Tmax",22
"Rincon 1200",2011-11-01,2011,11,176.399993896484,"Tavg",18
"Bosque Humedo",2011-12-01,2011,12,25.5,"Tmin",21
"Bosque Humedo",2011-12-01,2011,12,25.5,"Tmax",30
"Bosque Humedo",2011-12-01,2011,12,25.5,"Tavg",25.5
"Cacao Arenales",2011-12-01,2011,12,158.100006103516,"Tmin",17
"Cacao Arenales",2011-12-01,2011,12,158.100006103516,"Tmax",26
"Cacao Arenales",2011-12-01,2011,12,158.100006103516,"Tavg",21.5
"Cacao Sendero Circular",2011-12-01,2011,12,158.100006103516,"Tmin",17
"Cacao Sendero Circular",2011-12-01,2011,12,158.100006103516,"Tmax",26
"Cacao Sendero Circular",2011-12-01,2011,12,158.100006103516,"Tavg",21.5
"Gongora",2011-12-01,2011,12,98.1999969482422,"Tmin",18
"Gongora",2011-12-01,2011,12,98.1999969482422,"Tmax",27
"Gongora",2011-12-01,2011,12,98.1999969482422,"Tavg",22.5
"Maritza",2011-12-01,2011,12,158.100006103516,"Tmin",17
"Maritza",2011-12-01,2011,12,158.100006103516,"Tmax",26
"Maritza",2011-12-01,2011,12,158.100006103516,"Tavg",21.5
"Naranjo Carbonal",2011-12-01,2011,12,14.1999998092651,"Tmin",22
"Naranjo Carbonal",2011-12-01,2011,12,14.1999998092651,"Tmax",31
"Naranjo Carbonal",2011-12-01,2011,12,14.1999998092651,"Tavg",26.5
"Pitilla",2011-12-01,2011,12,362.5,"Tmin",17
"Pitilla",2011-12-01,2011,12,362.5,"Tmax",25
"Pitilla",2011-12-01,2011,12,362.5,"Tavg",21
"Rancho Harold",2011-12-01,2011,12,98.1999969482422,"Tmin",18
"Rancho Harold",2011-12-01,2011,12,98.1999969482422,"Tmax",27
"Rancho Harold",2011-12-01,2011,12,98.1999969482422,"Tavg",22.5
"Rincon 1000",2011-12-01,2011,12,73.6999969482422,"Tmin",17
"Rincon 1000",2011-12-01,2011,12,73.6999969482422,"Tmax",26
"Rincon 1000",2011-12-01,2011,12,73.6999969482422,"Tavg",21.5
"Rincon 1200",2011-12-01,2011,12,145,"Tmin",14
"Rincon 1200",2011-12-01,2011,12,145,"Tmax",22
"Rincon 1200",2011-12-01,2011,12,145,"Tavg",18
"Bosque Humedo",2012-01-01,2012,1,1.70000004768372,"Tmin",22
"Bosque Humedo",2012-01-01,2012,1,1.70000004768372,"Tmax",31
"Bosque Humedo",2012-01-01,2012,1,1.70000004768372,"Tavg",26.5
"Cacao Arenales",2012-01-01,2012,1,22.3999996185303,"Tmin",18
"Cacao Arenales",2012-01-01,2012,1,22.3999996185303,"Tmax",27
"Cacao Arenales",2012-01-01,2012,1,22.3999996185303,"Tavg",22.5
"Cacao Sendero Circular",2012-01-01,2012,1,22.3999996185303,"Tmin",18
"Cacao Sendero Circular",2012-01-01,2012,1,22.3999996185303,"Tmax",27
"Cacao Sendero Circular",2012-01-01,2012,1,22.3999996185303,"Tavg",22.5
"Gongora",2012-01-01,2012,1,9.30000019073486,"Tmin",19
"Gongora",2012-01-01,2012,1,9.30000019073486,"Tmax",28
"Gongora",2012-01-01,2012,1,9.30000019073486,"Tavg",23.5
"Maritza",2012-01-01,2012,1,22.3999996185303,"Tmin",18
"Maritza",2012-01-01,2012,1,22.3999996185303,"Tmax",27
"Maritza",2012-01-01,2012,1,22.3999996185303,"Tavg",22.5
"Naranjo Carbonal",2012-01-01,2012,1,0.800000011920929,"Tmin",22
"Naranjo Carbonal",2012-01-01,2012,1,0.800000011920929,"Tmax",32
"Naranjo Carbonal",2012-01-01,2012,1,0.800000011920929,"Tavg",27
"Pitilla",2012-01-01,2012,1,96.6999969482422,"Tmin",18
"Pitilla",2012-01-01,2012,1,96.6999969482422,"Tmax",26
"Pitilla",2012-01-01,2012,1,96.6999969482422,"Tavg",22
"Rancho Harold",2012-01-01,2012,1,9.30000019073486,"Tmin",19
"Rancho Harold",2012-01-01,2012,1,9.30000019073486,"Tmax",28
"Rancho Harold",2012-01-01,2012,1,9.30000019073486,"Tavg",23.5
"Rincon 1000",2012-01-01,2012,1,5.90000009536743,"Tmin",18
"Rincon 1000",2012-01-01,2012,1,5.90000009536743,"Tmax",27
"Rincon 1000",2012-01-01,2012,1,5.90000009536743,"Tavg",22.5
"Rincon 1200",2012-01-01,2012,1,25.5,"Tmin",14
"Rincon 1200",2012-01-01,2012,1,25.5,"Tmax",23
"Rincon 1200",2012-01-01,2012,1,25.5,"Tavg",18.5
"Bosque Humedo",2012-02-01,2012,2,1,"Tmin",21
"Bosque Humedo",2012-02-01,2012,2,1,"Tmax",31
"Bosque Humedo",2012-02-01,2012,2,1,"Tavg",26
"Cacao Arenales",2012-02-01,2012,2,9.19999980926514,"Tmin",17
"Cacao Arenales",2012-02-01,2012,2,9.19999980926514,"Tmax",27
"Cacao Arenales",2012-02-01,2012,2,9.19999980926514,"Tavg",22
"Cacao Sendero Circular",2012-02-01,2012,2,9.19999980926514,"Tmin",17
"Cacao Sendero Circular",2012-02-01,2012,2,9.19999980926514,"Tmax",27
"Cacao Sendero Circular",2012-02-01,2012,2,9.19999980926514,"Tavg",22
"Gongora",2012-02-01,2012,2,4.80000019073486,"Tmin",19
"Gongora",2012-02-01,2012,2,4.80000019073486,"Tmax",28
"Gongora",2012-02-01,2012,2,4.80000019073486,"Tavg",23.5
"Maritza",2012-02-01,2012,2,9.19999980926514,"Tmin",17
"Maritza",2012-02-01,2012,2,9.19999980926514,"Tmax",27
"Maritza",2012-02-01,2012,2,9.19999980926514,"Tavg",22
"Naranjo Carbonal",2012-02-01,2012,2,1.10000002384186,"Tmin",22
"Naranjo Carbonal",2012-02-01,2012,2,1.10000002384186,"Tmax",32
"Naranjo Carbonal",2012-02-01,2012,2,1.10000002384186,"Tavg",27
"Pitilla",2012-02-01,2012,2,68.6999969482422,"Tmin",17
"Pitilla",2012-02-01,2012,2,68.6999969482422,"Tmax",26
"Pitilla",2012-02-01,2012,2,68.6999969482422,"Tavg",21.5
"Rancho Harold",2012-02-01,2012,2,4.80000019073486,"Tmin",19
"Rancho Harold",2012-02-01,2012,2,4.80000019073486,"Tmax",28
"Rancho Harold",2012-02-01,2012,2,4.80000019073486,"Tavg",23.5
"Rincon 1000",2012-02-01,2012,2,5.09999990463257,"Tmin",17
"Rincon 1000",2012-02-01,2012,2,5.09999990463257,"Tmax",27
"Rincon 1000",2012-02-01,2012,2,5.09999990463257,"Tavg",22
"Rincon 1200",2012-02-01,2012,2,13.6999998092651,"Tmin",14
"Rincon 1200",2012-02-01,2012,2,13.6999998092651,"Tmax",23
"Rincon 1200",2012-02-01,2012,2,13.6999998092651,"Tavg",18.5
"Bosque Humedo",2012-03-01,2012,3,5.5,"Tmin",22
"Bosque Humedo",2012-03-01,2012,3,5.5,"Tmax",32
"Bosque Humedo",2012-03-01,2012,3,5.5,"Tavg",27
"Cacao Arenales",2012-03-01,2012,3,9.39999961853027,"Tmin",18
"Cacao Arenales",2012-03-01,2012,3,9.39999961853027,"Tmax",28
"Cacao Arenales",2012-03-01,2012,3,9.39999961853027,"Tavg",23
"Cacao Sendero Circular",2012-03-01,2012,3,9.39999961853027,"Tmin",18
"Cacao Sendero Circular",2012-03-01,2012,3,9.39999961853027,"Tmax",28
"Cacao Sendero Circular",2012-03-01,2012,3,9.39999961853027,"Tavg",23
"Gongora",2012-03-01,2012,3,6.19999980926514,"Tmin",20
"Gongora",2012-03-01,2012,3,6.19999980926514,"Tmax",29
"Gongora",2012-03-01,2012,3,6.19999980926514,"Tavg",24.5
"Maritza",2012-03-01,2012,3,9.39999961853027,"Tmin",18
"Maritza",2012-03-01,2012,3,9.39999961853027,"Tmax",28
"Maritza",2012-03-01,2012,3,9.39999961853027,"Tavg",23
"Naranjo Carbonal",2012-03-01,2012,3,1.5,"Tmin",23
"Naranjo Carbonal",2012-03-01,2012,3,1.5,"Tmax",33
"Naranjo Carbonal",2012-03-01,2012,3,1.5,"Tavg",28
"Pitilla",2012-03-01,2012,3,45.4000015258789,"Tmin",18
"Pitilla",2012-03-01,2012,3,45.4000015258789,"Tmax",27
"Pitilla",2012-03-01,2012,3,45.4000015258789,"Tavg",22.5
"Rancho Harold",2012-03-01,2012,3,6.19999980926514,"Tmin",20
"Rancho Harold",2012-03-01,2012,3,6.19999980926514,"Tmax",29
"Rancho Harold",2012-03-01,2012,3,6.19999980926514,"Tavg",24.5
"Rincon 1000",2012-03-01,2012,3,7.5,"Tmin",18
"Rincon 1000",2012-03-01,2012,3,7.5,"Tmax",28
"Rincon 1000",2012-03-01,2012,3,7.5,"Tavg",23
"Rincon 1200",2012-03-01,2012,3,16.7000007629395,"Tmin",15
"Rincon 1200",2012-03-01,2012,3,16.7000007629395,"Tmax",24
"Rincon 1200",2012-03-01,2012,3,16.7000007629395,"Tavg",19.5
"Bosque Humedo",2012-04-01,2012,4,32.2999992370605,"Tmin",22
"Bosque Humedo",2012-04-01,2012,4,32.2999992370605,"Tmax",33
"Bosque Humedo",2012-04-01,2012,4,32.2999992370605,"Tavg",27.5
"Cacao Arenales",2012-04-01,2012,4,43.5,"Tmin",19
"Cacao Arenales",2012-04-01,2012,4,43.5,"Tmax",28
"Cacao Arenales",2012-04-01,2012,4,43.5,"Tavg",23.5
"Cacao Sendero Circular",2012-04-01,2012,4,43.5,"Tmin",19
"Cacao Sendero Circular",2012-04-01,2012,4,43.5,"Tmax",28
"Cacao Sendero Circular",2012-04-01,2012,4,43.5,"Tavg",23.5
"Gongora",2012-04-01,2012,4,45.2999992370605,"Tmin",20
"Gongora",2012-04-01,2012,4,45.2999992370605,"Tmax",30
"Gongora",2012-04-01,2012,4,45.2999992370605,"Tavg",25
"Maritza",2012-04-01,2012,4,43.5,"Tmin",19
"Maritza",2012-04-01,2012,4,43.5,"Tmax",28
"Maritza",2012-04-01,2012,4,43.5,"Tavg",23.5
"Naranjo Carbonal",2012-04-01,2012,4,35.2000007629395,"Tmin",23
"Naranjo Carbonal",2012-04-01,2012,4,35.2000007629395,"Tmax",33
"Naranjo Carbonal",2012-04-01,2012,4,35.2000007629395,"Tavg",28
"Pitilla",2012-04-01,2012,4,45.0999984741211,"Tmin",19
"Pitilla",2012-04-01,2012,4,45.0999984741211,"Tmax",28
"Pitilla",2012-04-01,2012,4,45.0999984741211,"Tavg",23.5
"Rancho Harold",2012-04-01,2012,4,45.2999992370605,"Tmin",20
"Rancho Harold",2012-04-01,2012,4,45.2999992370605,"Tmax",30
"Rancho Harold",2012-04-01,2012,4,45.2999992370605,"Tavg",25
"Rincon 1000",2012-04-01,2012,4,43.7000007629395,"Tmin",19
"Rincon 1000",2012-04-01,2012,4,43.7000007629395,"Tmax",29
"Rincon 1000",2012-04-01,2012,4,43.7000007629395,"Tavg",24
"Rincon 1200",2012-04-01,2012,4,41,"Tmin",15
"Rincon 1200",2012-04-01,2012,4,41,"Tmax",25
"Rincon 1200",2012-04-01,2012,4,41,"Tavg",20
"Bosque Humedo",2012-05-01,2012,5,188.100006103516,"Tmin",22
"Bosque Humedo",2012-05-01,2012,5,188.100006103516,"Tmax",31
"Bosque Humedo",2012-05-01,2012,5,188.100006103516,"Tavg",26.5
"Cacao Arenales",2012-05-01,2012,5,202,"Tmin",19
"Cacao Arenales",2012-05-01,2012,5,202,"Tmax",27
"Cacao Arenales",2012-05-01,2012,5,202,"Tavg",23
"Cacao Sendero Circular",2012-05-01,2012,5,202,"Tmin",19
"Cacao Sendero Circular",2012-05-01,2012,5,202,"Tmax",27
"Cacao Sendero Circular",2012-05-01,2012,5,202,"Tavg",23
"Gongora",2012-05-01,2012,5,203.5,"Tmin",20
"Gongora",2012-05-01,2012,5,203.5,"Tmax",28
"Gongora",2012-05-01,2012,5,203.5,"Tavg",24
"Maritza",2012-05-01,2012,5,202,"Tmin",19
"Maritza",2012-05-01,2012,5,202,"Tmax",27
"Maritza",2012-05-01,2012,5,202,"Tavg",23
"Naranjo Carbonal",2012-05-01,2012,5,182.100006103516,"Tmin",23
"Naranjo Carbonal",2012-05-01,2012,5,182.100006103516,"Tmax",32
"Naranjo Carbonal",2012-05-01,2012,5,182.100006103516,"Tavg",27.5
"Pitilla",2012-05-01,2012,5,193.699996948242,"Tmin",19
"Pitilla",2012-05-01,2012,5,193.699996948242,"Tmax",27
"Pitilla",2012-05-01,2012,5,193.699996948242,"Tavg",23
"Rancho Harold",2012-05-01,2012,5,203.5,"Tmin",20
"Rancho Harold",2012-05-01,2012,5,203.5,"Tmax",28
"Rancho Harold",2012-05-01,2012,5,203.5,"Tavg",24
"Rincon 1000",2012-05-01,2012,5,192.800003051758,"Tmin",19
"Rincon 1000",2012-05-01,2012,5,192.800003051758,"Tmax",27
"Rincon 1000",2012-05-01,2012,5,192.800003051758,"Tavg",23
"Rincon 1200",2012-05-01,2012,5,196.600006103516,"Tmin",15
"Rincon 1200",2012-05-01,2012,5,196.600006103516,"Tmax",24
"Rincon 1200",2012-05-01,2012,5,196.600006103516,"Tavg",19.5
"Bosque Humedo",2012-06-01,2012,6,191,"Tmin",22
"Bosque Humedo",2012-06-01,2012,6,191,"Tmax",30
"Bosque Humedo",2012-06-01,2012,6,191,"Tavg",26
"Cacao Arenales",2012-06-01,2012,6,207.300003051758,"Tmin",19
"Cacao Arenales",2012-06-01,2012,6,207.300003051758,"Tmax",26
"Cacao Arenales",2012-06-01,2012,6,207.300003051758,"Tavg",22.5
"Cacao Sendero Circular",2012-06-01,2012,6,207.300003051758,"Tmin",19
"Cacao Sendero Circular",2012-06-01,2012,6,207.300003051758,"Tmax",26
"Cacao Sendero Circular",2012-06-01,2012,6,207.300003051758,"Tavg",22.5
"Gongora",2012-06-01,2012,6,199.5,"Tmin",20
"Gongora",2012-06-01,2012,6,199.5,"Tmax",27
"Gongora",2012-06-01,2012,6,199.5,"Tavg",23.5
"Maritza",2012-06-01,2012,6,207.300003051758,"Tmin",19
"Maritza",2012-06-01,2012,6,207.300003051758,"Tmax",26
"Maritza",2012-06-01,2012,6,207.300003051758,"Tavg",22.5
"Naranjo Carbonal",2012-06-01,2012,6,187.899993896484,"Tmin",23
"Naranjo Carbonal",2012-06-01,2012,6,187.899993896484,"Tmax",30
"Naranjo Carbonal",2012-06-01,2012,6,187.899993896484,"Tavg",26.5
"Pitilla",2012-06-01,2012,6,204.800003051758,"Tmin",19
"Pitilla",2012-06-01,2012,6,204.800003051758,"Tmax",26
"Pitilla",2012-06-01,2012,6,204.800003051758,"Tavg",22.5
"Rancho Harold",2012-06-01,2012,6,199.5,"Tmin",20
"Rancho Harold",2012-06-01,2012,6,199.5,"Tmax",27
"Rancho Harold",2012-06-01,2012,6,199.5,"Tavg",23.5
"Rincon 1000",2012-06-01,2012,6,198.600006103516,"Tmin",19
"Rincon 1000",2012-06-01,2012,6,198.600006103516,"Tmax",26
"Rincon 1000",2012-06-01,2012,6,198.600006103516,"Tavg",22.5
"Rincon 1200",2012-06-01,2012,6,204.899993896484,"Tmin",15
"Rincon 1200",2012-06-01,2012,6,204.899993896484,"Tmax",23
"Rincon 1200",2012-06-01,2012,6,204.899993896484,"Tavg",19
"Bosque Humedo",2012-07-01,2012,7,138.800003051758,"Tmin",22
"Bosque Humedo",2012-07-01,2012,7,138.800003051758,"Tmax",30
"Bosque Humedo",2012-07-01,2012,7,138.800003051758,"Tavg",26
"Cacao Arenales",2012-07-01,2012,7,217.5,"Tmin",19
"Cacao Arenales",2012-07-01,2012,7,217.5,"Tmax",27
"Cacao Arenales",2012-07-01,2012,7,217.5,"Tavg",23
"Cacao Sendero Circular",2012-07-01,2012,7,217.5,"Tmin",19
"Cacao Sendero Circular",2012-07-01,2012,7,217.5,"Tmax",27
"Cacao Sendero Circular",2012-07-01,2012,7,217.5,"Tavg",23
"Gongora",2012-07-01,2012,7,168,"Tmin",20
"Gongora",2012-07-01,2012,7,168,"Tmax",28
"Gongora",2012-07-01,2012,7,168,"Tavg",24
"Maritza",2012-07-01,2012,7,217.5,"Tmin",19
"Maritza",2012-07-01,2012,7,217.5,"Tmax",27
"Maritza",2012-07-01,2012,7,217.5,"Tavg",23
"Naranjo Carbonal",2012-07-01,2012,7,107.099998474121,"Tmin",23
"Naranjo Carbonal",2012-07-01,2012,7,107.099998474121,"Tmax",31
"Naranjo Carbonal",2012-07-01,2012,7,107.099998474121,"Tavg",27
"Pitilla",2012-07-01,2012,7,287.5,"Tmin",19
"Pitilla",2012-07-01,2012,7,287.5,"Tmax",26
"Pitilla",2012-07-01,2012,7,287.5,"Tavg",22.5
"Rancho Harold",2012-07-01,2012,7,168,"Tmin",20
"Rancho Harold",2012-07-01,2012,7,168,"Tmax",28
"Rancho Harold",2012-07-01,2012,7,168,"Tavg",24
"Rincon 1000",2012-07-01,2012,7,191.899993896484,"Tmin",19
"Rincon 1000",2012-07-01,2012,7,191.899993896484,"Tmax",27
"Rincon 1000",2012-07-01,2012,7,191.899993896484,"Tavg",23
"Rincon 1200",2012-07-01,2012,7,202.300003051758,"Tmin",16
"Rincon 1200",2012-07-01,2012,7,202.300003051758,"Tmax",24
"Rincon 1200",2012-07-01,2012,7,202.300003051758,"Tavg",20
"Bosque Humedo",2012-08-01,2012,8,219.899993896484,"Tmin",22
"Bosque Humedo",2012-08-01,2012,8,219.899993896484,"Tmax",30
"Bosque Humedo",2012-08-01,2012,8,219.899993896484,"Tavg",26
"Cacao Arenales",2012-08-01,2012,8,302.399993896484,"Tmin",19
"Cacao Arenales",2012-08-01,2012,8,302.399993896484,"Tmax",26
"Cacao Arenales",2012-08-01,2012,8,302.399993896484,"Tavg",22.5
"Cacao Sendero Circular",2012-08-01,2012,8,302.399993896484,"Tmin",19
"Cacao Sendero Circular",2012-08-01,2012,8,302.399993896484,"Tmax",26
"Cacao Sendero Circular",2012-08-01,2012,8,302.399993896484,"Tavg",22.5
"Gongora",2012-08-01,2012,8,271.399993896484,"Tmin",20
"Gongora",2012-08-01,2012,8,271.399993896484,"Tmax",28
"Gongora",2012-08-01,2012,8,271.399993896484,"Tavg",24
"Maritza",2012-08-01,2012,8,302.399993896484,"Tmin",19
"Maritza",2012-08-01,2012,8,302.399993896484,"Tmax",26
"Maritza",2012-08-01,2012,8,302.399993896484,"Tavg",22.5
"Naranjo Carbonal",2012-08-01,2012,8,220.600006103516,"Tmin",23
"Naranjo Carbonal",2012-08-01,2012,8,220.600006103516,"Tmax",31
"Naranjo Carbonal",2012-08-01,2012,8,220.600006103516,"Tavg",27
"Pitilla",2012-08-01,2012,8,362.5,"Tmin",18
"Pitilla",2012-08-01,2012,8,362.5,"Tmax",26
"Pitilla",2012-08-01,2012,8,362.5,"Tavg",22
"Rancho Harold",2012-08-01,2012,8,271.399993896484,"Tmin",20
"Rancho Harold",2012-08-01,2012,8,271.399993896484,"Tmax",28
"Rancho Harold",2012-08-01,2012,8,271.399993896484,"Tavg",24
"Rincon 1000",2012-08-01,2012,8,293.899993896484,"Tmin",18
"Rincon 1000",2012-08-01,2012,8,293.899993896484,"Tmax",27
"Rincon 1000",2012-08-01,2012,8,293.899993896484,"Tavg",22.5
"Rincon 1200",2012-08-01,2012,8,313.100006103516,"Tmin",15
"Rincon 1200",2012-08-01,2012,8,313.100006103516,"Tmax",23
"Rincon 1200",2012-08-01,2012,8,313.100006103516,"Tavg",19
"Bosque Humedo",2012-09-01,2012,9,228.300003051758,"Tmin",22
"Bosque Humedo",2012-09-01,2012,9,228.300003051758,"Tmax",30
"Bosque Humedo",2012-09-01,2012,9,228.300003051758,"Tavg",26
"Cacao Arenales",2012-09-01,2012,9,250.300003051758,"Tmin",19
"Cacao Arenales",2012-09-01,2012,9,250.300003051758,"Tmax",26
"Cacao Arenales",2012-09-01,2012,9,250.300003051758,"Tavg",22.5
"Cacao Sendero Circular",2012-09-01,2012,9,250.300003051758,"Tmin",19
"Cacao Sendero Circular",2012-09-01,2012,9,250.300003051758,"Tmax",26
"Cacao Sendero Circular",2012-09-01,2012,9,250.300003051758,"Tavg",22.5
"Gongora",2012-09-01,2012,9,235.699996948242,"Tmin",20
"Gongora",2012-09-01,2012,9,235.699996948242,"Tmax",28
"Gongora",2012-09-01,2012,9,235.699996948242,"Tavg",24
"Maritza",2012-09-01,2012,9,250.300003051758,"Tmin",19
"Maritza",2012-09-01,2012,9,250.300003051758,"Tmax",26
"Maritza",2012-09-01,2012,9,250.300003051758,"Tavg",22.5
"Naranjo Carbonal",2012-09-01,2012,9,230.300003051758,"Tmin",23
"Naranjo Carbonal",2012-09-01,2012,9,230.300003051758,"Tmax",31
"Naranjo Carbonal",2012-09-01,2012,9,230.300003051758,"Tavg",27
"Pitilla",2012-09-01,2012,9,244.300003051758,"Tmin",18
"Pitilla",2012-09-01,2012,9,244.300003051758,"Tmax",26
