"siteID","date","Year","Month","Tmin","Tmax","Tavg","P"
"Bosque Humedo","1963-05-01",1963,5,22,31,26.5,104.900001525879
"Cacao Arenales","1963-05-01",1963,5,18,26,22,113.199996948242
"Cacao Sendero Circular","1963-05-01",1963,5,18,26,22,113.199996948242
"Gongora","1963-05-01",1963,5,19,28,23.5,115.199996948242
"Maritza","1963-05-01",1963,5,18,26,22,113.199996948242
"Naranjo Carbonal","1963-05-01",1963,5,22,31,26.5,102.199996948242
"Pitilla","1963-05-01",1963,5,18,26,22,108.400001525879
"Rancho Harold","1963-05-01",1963,5,19,28,23.5,115.199996948242
"Rincon 1000","1963-05-01",1963,5,18,27,22.5,115.199996948242
"Rincon 1200","1963-05-01",1963,5,15,23,19,116.199996948242
"Bosque Humedo","1963-06-01",1963,6,22,29,25.5,318.299987792969
"Cacao Arenales","1963-06-01",1963,6,18,26,22,353.899993896484
"Cacao Sendero Circular","1963-06-01",1963,6,18,26,22,353.899993896484
"Gongora","1963-06-01",1963,6,20,27,23.5,340.700012207031
"Maritza","1963-06-01",1963,6,18,26,22,353.899993896484
"Naranjo Carbonal","1963-06-01",1963,6,23,30,26.5,310.399993896484
"Pitilla","1963-06-01",1963,6,18,26,22,352.200012207031
"Rancho Harold","1963-06-01",1963,6,20,27,23.5,340.700012207031
"Rincon 1000","1963-06-01",1963,6,18,26,22,349.100006103516
"Rincon 1200","1963-06-01",1963,6,15,23,19,359.799987792969
"Bosque Humedo","1963-07-01",1963,7,22,30,26,208.300003051758
"Cacao Arenales","1963-07-01",1963,7,18,26,22,324.5
"Cacao Sendero Circular","1963-07-01",1963,7,18,26,22,324.5
"Gongora","1963-07-01",1963,7,20,27,23.5,249
"Maritza","1963-07-01",1963,7,18,26,22,324.5
"Naranjo Carbonal","1963-07-01",1963,7,23,30,26.5,159.5
"Pitilla","1963-07-01",1963,7,18,26,22,429.100006103516
"Rancho Harold","1963-07-01",1963,7,20,27,23.5,249
"Rincon 1000","1963-07-01",1963,7,18,26,22,274.100006103516
"Rincon 1200","1963-07-01",1963,7,15,23,19,290.700012207031
"Bosque Humedo","1963-08-01",1963,8,22,30,26,119.400001525879
"Cacao Arenales","1963-08-01",1963,8,18,26,22,166.600006103516
"Cacao Sendero Circular","1963-08-01",1963,8,18,26,22,166.600006103516
"Gongora","1963-08-01",1963,8,19,27,23,150.600006103516
"Maritza","1963-08-01",1963,8,18,26,22,166.600006103516
"Naranjo Carbonal","1963-08-01",1963,8,23,31,27,120.099998474121
"Pitilla","1963-08-01",1963,8,18,26,22,199.899993896484
"Rancho Harold","1963-08-01",1963,8,19,27,23,150.600006103516
"Rincon 1000","1963-08-01",1963,8,18,27,22.5,172.600006103516
"Rincon 1200","1963-08-01",1963,8,15,23,19,182.300003051758
"Bosque Humedo","1963-09-01",1963,9,21,29,25,344.700012207031
"Cacao Arenales","1963-09-01",1963,9,18,26,22,379.200012207031
"Cacao Sendero Circular","1963-09-01",1963,9,18,26,22,379.200012207031
"Gongora","1963-09-01",1963,9,19,27,23,356.600006103516
"Maritza","1963-09-01",1963,9,18,26,22,379.200012207031
"Naranjo Carbonal","1963-09-01",1963,9,22,30,26,347.299987792969
"Pitilla","1963-09-01",1963,9,18,26,22,371
"Rancho Harold","1963-09-01",1963,9,19,27,23,356.600006103516
"Rincon 1000","1963-09-01",1963,9,18,26,22,366
"Rincon 1200","1963-09-01",1963,9,14,23,18.5,395.899993896484
"Bosque Humedo","1963-10-01",1963,10,21,29,25,314.200012207031
"Cacao Arenales","1963-10-01",1963,10,18,25,21.5,345.100006103516
"Cacao Sendero Circular","1963-10-01",1963,10,18,25,21.5,345.100006103516
"Gongora","1963-10-01",1963,10,19,26,22.5,330.600006103516
"Maritza","1963-10-01",1963,10,18,25,21.5,345.100006103516
"Naranjo Carbonal","1963-10-01",1963,10,22,29,25.5,341.700012207031
"Pitilla","1963-10-01",1963,10,17,25,21,347.700012207031
"Rancho Harold","1963-10-01",1963,10,19,26,22.5,330.600006103516
"Rincon 1000","1963-10-01",1963,10,17,26,21.5,376.799987792969
"Rincon 1200","1963-10-01",1963,10,14,22,18,378.299987792969
"Bosque Humedo","1963-11-01",1963,11,21,29,25,189.5
"Cacao Arenales","1963-11-01",1963,11,17,25,21,350.399993896484
"Cacao Sendero Circular","1963-11-01",1963,11,17,25,21,350.399993896484
"Gongora","1963-11-01",1963,11,19,26,22.5,293.299987792969
"Maritza","1963-11-01",1963,11,17,25,21,350.399993896484
"Naranjo Carbonal","1963-11-01",1963,11,22,30,26,128.800003051758
"Pitilla","1963-11-01",1963,11,17,25,21,559.599975585938
"Rancho Harold","1963-11-01",1963,11,19,26,22.5,293.299987792969
"Rincon 1000","1963-11-01",1963,11,17,25,21,290
"Rincon 1200","1963-11-01",1963,11,14,22,18,319.299987792969
"Bosque Humedo","1963-12-01",1963,12,20,29,24.5,12.8999996185303
"Cacao Arenales","1963-12-01",1963,12,17,25,21,81.6999969482422
"Cacao Sendero Circular","1963-12-01",1963,12,17,25,21,81.6999969482422
"Gongora","1963-12-01",1963,12,18,26,22,50.2999992370605
"Maritza","1963-12-01",1963,12,17,25,21,81.6999969482422
"Naranjo Carbonal","1963-12-01",1963,12,21,30,25.5,7
"Pitilla","1963-12-01",1963,12,17,25,21,189.100006103516
"Rancho Harold","1963-12-01",1963,12,18,26,22,50.2999992370605
"Rincon 1000","1963-12-01",1963,12,17,26,21.5,37
"Rincon 1200","1963-12-01",1963,12,13,22,17.5,73.3000030517578
"Bosque Humedo","1964-01-01",1964,1,21,30,25.5,1
"Cacao Arenales","1964-01-01",1964,1,17,26,21.5,14.1999998092651
"Cacao Sendero Circular","1964-01-01",1964,1,17,26,21.5,14.1999998092651
"Gongora","1964-01-01",1964,1,19,27,23,5.90000009536743
"Maritza","1964-01-01",1964,1,17,26,21.5,14.1999998092651
"Naranjo Carbonal","1964-01-01",1964,1,22,31,26.5,0.5
"Pitilla","1964-01-01",1964,1,17,25,21,61.5
"Rancho Harold","1964-01-01",1964,1,19,27,23,5.90000009536743
"Rincon 1000","1964-01-01",1964,1,17,27,22,4.09999990463257
"Rincon 1200","1964-01-01",1964,1,14,23,18.5,17.5
"Bosque Humedo","1964-02-01",1964,2,22,31,26.5,0.699999988079071
"Cacao Arenales","1964-02-01",1964,2,18,27,22.5,6.19999980926514
"Cacao Sendero Circular","1964-02-01",1964,2,18,27,22.5,6.19999980926514
"Gongora","1964-02-01",1964,2,19,28,23.5,3.29999995231628
"Maritza","1964-02-01",1964,2,18,27,22.5,6.19999980926514
"Naranjo Carbonal","1964-02-01",1964,2,22,32,27,0.800000011920929
"Pitilla","1964-02-01",1964,2,18,26,22,44.7999992370605
"Rancho Harold","1964-02-01",1964,2,19,28,23.5,3.29999995231628
"Rincon 1000","1964-02-01",1964,2,18,27,22.5,3.70000004768372
"Rincon 1200","1964-02-01",1964,2,14,23,18.5,9.80000019073486
"Bosque Humedo","1964-03-01",1964,3,22,32,27,3.5
"Cacao Arenales","1964-03-01",1964,3,18,28,23,5.59999990463257
"Cacao Sendero Circular","1964-03-01",1964,3,18,28,23,5.59999990463257
"Gongora","1964-03-01",1964,3,19,29,24,3.79999995231628
"Maritza","1964-03-01",1964,3,18,28,23,5.59999990463257
"Naranjo Carbonal","1964-03-01",1964,3,23,33,28,1.10000002384186
"Pitilla","1964-03-01",1964,3,18,27,22.5,26.3999996185303
"Rancho Harold","1964-03-01",1964,3,19,29,24,3.79999995231628
"Rincon 1000","1964-03-01",1964,3,18,28,23,4.40000009536743
"Rincon 1200","1964-03-01",1964,3,14,24,19,9.80000019073486
"Bosque Humedo","1964-04-01",1964,4,22,33,27.5,36.5999984741211
"Cacao Arenales","1964-04-01",1964,4,19,28,23.5,46.5999984741211
"Cacao Sendero Circular","1964-04-01",1964,4,19,28,23.5,46.5999984741211
"Gongora","1964-04-01",1964,4,20,30,25,49.4000015258789
"Maritza","1964-04-01",1964,4,19,28,23.5,46.5999984741211
"Naranjo Carbonal","1964-04-01",1964,4,24,34,29,42
"Pitilla","1964-04-01",1964,4,19,28,23.5,47.2000007629395
"Rancho Harold","1964-04-01",1964,4,20,30,25,49.4000015258789
"Rincon 1000","1964-04-01",1964,4,19,29,24,49.2999992370605
"Rincon 1200","1964-04-01",1964,4,15,25,20,45.4000015258789
"Bosque Humedo","1964-05-01",1964,5,22,31,26.5,124.099998474121
"Cacao Arenales","1964-05-01",1964,5,19,27,23,133.399993896484
"Cacao Sendero Circular","1964-05-01",1964,5,19,27,23,133.399993896484
"Gongora","1964-05-01",1964,5,20,28,24,135.800003051758
"Maritza","1964-05-01",1964,5,19,27,23,133.399993896484
"Naranjo Carbonal","1964-05-01",1964,5,23,32,27.5,121.199996948242
"Pitilla","1964-05-01",1964,5,19,27,23,127.599998474121
"Rancho Harold","1964-05-01",1964,5,20,28,24,135.800003051758
"Rincon 1000","1964-05-01",1964,5,19,27,23,135.5
"Rincon 1200","1964-05-01",1964,5,15,24,19.5,136.699996948242
"Bosque Humedo","1964-06-01",1964,6,21,29,25,430.899993896484
"Cacao Arenales","1964-06-01",1964,6,18,25,21.5,472.200012207031
"Cacao Sendero Circular","1964-06-01",1964,6,18,25,21.5,472.200012207031
"Gongora","1964-06-01",1964,6,19,26,22.5,455.5
"Maritza","1964-06-01",1964,6,18,25,21.5,472.200012207031
"Naranjo Carbonal","1964-06-01",1964,6,22,29,25.5,424.600006103516
"Pitilla","1964-06-01",1964,6,18,25,21.5,467.899993896484
"Rancho Harold","1964-06-01",1964,6,19,26,22.5,455.5
"Rincon 1000","1964-06-01",1964,6,18,25,21.5,463.100006103516
"Rincon 1200","1964-06-01",1964,6,14,22,18,476.899993896484
"Bosque Humedo","1964-07-01",1964,7,21,29,25,286.100006103516
"Cacao Arenales","1964-07-01",1964,7,18,25,21.5,446.899993896484
"Cacao Sendero Circular","1964-07-01",1964,7,18,25,21.5,446.899993896484
"Gongora","1964-07-01",1964,7,19,26,22.5,342.600006103516
"Maritza","1964-07-01",1964,7,18,25,21.5,446.899993896484
"Naranjo Carbonal","1964-07-01",1964,7,22,30,26,218.600006103516
"Pitilla","1964-07-01",1964,7,18,25,21.5,591.900024414062
"Rancho Harold","1964-07-01",1964,7,19,26,22.5,342.600006103516
"Rincon 1000","1964-07-01",1964,7,18,26,22,376.100006103516
"Rincon 1200","1964-07-01",1964,7,14,22,18,399.299987792969
"Bosque Humedo","1964-08-01",1964,8,21,29,25,303
"Cacao Arenales","1964-08-01",1964,8,18,26,22,414.700012207031
"Cacao Sendero Circular","1964-08-01",1964,8,18,26,22,414.700012207031
"Gongora","1964-08-01",1964,8,19,27,23,375.899993896484
"Maritza","1964-08-01",1964,8,18,26,22,414.700012207031
"Naranjo Carbonal","1964-08-01",1964,8,22,30,26,308.899993896484
"Pitilla","1964-08-01",1964,8,18,26,22,494.799987792969
"Rancho Harold","1964-08-01",1964,8,19,27,23,375.899993896484
"Rincon 1000","1964-08-01",1964,8,18,26,22,426.700012207031
"Rincon 1200","1964-08-01",1964,8,14,23,18.5,450
"Bosque Humedo","1964-09-01",1964,9,21,29,25,310.899993896484
"Cacao Arenales","1964-09-01",1964,9,18,26,22,343.899993896484
"Cacao Sendero Circular","1964-09-01",1964,9,18,26,22,343.899993896484
"Gongora","1964-09-01",1964,9,19,27,23,324.100006103516
"Maritza","1964-09-01",1964,9,18,26,22,343.899993896484
"Naranjo Carbonal","1964-09-01",1964,9,22,30,26,312.399993896484
"Pitilla","1964-09-01",1964,9,18,26,22,336.299987792969
"Rancho Harold","1964-09-01",1964,9,19,27,23,324.100006103516
"Rincon 1000","1964-09-01",1964,9,18,26,22,339.200012207031
"Rincon 1200","1964-09-01",1964,9,14,23,18.5,365.600006103516
"Bosque Humedo","1964-10-01",1964,10,20,28,24,361.299987792969
"Cacao Arenales","1964-10-01",1964,10,17,25,21,395.200012207031
"Cacao Sendero Circular","1964-10-01",1964,10,17,25,21,395.200012207031
"Gongora","1964-10-01",1964,10,18,26,22,378.299987792969
"Maritza","1964-10-01",1964,10,17,25,21,395.200012207031
"Naranjo Carbonal","1964-10-01",1964,10,21,29,25,393.899993896484
"Pitilla","1964-10-01",1964,10,17,24,20.5,397.899993896484
"Rancho Harold","1964-10-01",1964,10,18,26,22,378.299987792969
"Rincon 1000","1964-10-01",1964,10,17,25,21,427.399993896484
"Rincon 1200","1964-10-01",1964,10,13,22,17.5,429.600006103516
"Bosque Humedo","1964-11-01",1964,11,21,29,25,50.5999984741211
"Cacao Arenales","1964-11-01",1964,11,17,25,21,93.9000015258789
"Cacao Sendero Circular","1964-11-01",1964,11,17,25,21,93.9000015258789
"Gongora","1964-11-01",1964,11,19,26,22.5,78.5
"Maritza","1964-11-01",1964,11,17,25,21,93.9000015258789
"Naranjo Carbonal","1964-11-01",1964,11,22,30,26,34.2999992370605
"Pitilla","1964-11-01",1964,11,17,25,21,150.199996948242
"Rancho Harold","1964-11-01",1964,11,19,26,22.5,78.5
"Rincon 1000","1964-11-01",1964,11,17,25,21,77.0999984741211
"Rincon 1200","1964-11-01",1964,11,14,22,18,85.0999984741211
"Bosque Humedo","1964-12-01",1964,12,20,29,24.5,24.1000003814697
"Cacao Arenales","1964-12-01",1964,12,17,25,21,151.5
"Cacao Sendero Circular","1964-12-01",1964,12,17,25,21,151.5
"Gongora","1964-12-01",1964,12,18,26,22,93
"Maritza","1964-12-01",1964,12,17,25,21,151.5
"Naranjo Carbonal","1964-12-01",1964,12,21,30,25.5,13.1999998092651
"Pitilla","1964-12-01",1964,12,17,25,21,350
"Rancho Harold","1964-12-01",1964,12,18,26,22,93
"Rincon 1000","1964-12-01",1964,12,17,26,21.5,66.9000015258789
"Rincon 1200","1964-12-01",1964,12,13,22,17.5,133.100006103516
"Bosque Humedo","1965-01-01",1965,1,20,30,25,1.89999997615814
"Cacao Arenales","1965-01-01",1965,1,17,25,21,29
"Cacao Sendero Circular","1965-01-01",1965,1,17,25,21,29
"Gongora","1965-01-01",1965,1,18,27,22.5,11.8999996185303
"Maritza","1965-01-01",1965,1,17,25,21,29
"Naranjo Carbonal","1965-01-01",1965,1,21,31,26,0.899999976158142
"Pitilla","1965-01-01",1965,1,17,25,21,129.699996948242
"Rancho Harold","1965-01-01",1965,1,18,27,22.5,11.8999996185303
"Rincon 1000","1965-01-01",1965,1,17,26,21.5,8.39999961853027
"Rincon 1200","1965-01-01",1965,1,13,22,17.5,36.2999992370605
"Bosque Humedo","1965-02-01",1965,2,21,31,26,1.29999995231628
"Cacao Arenales","1965-02-01",1965,2,17,27,22,12.6000003814697
"Cacao Sendero Circular","1965-02-01",1965,2,17,27,22,12.6000003814697
"Gongora","1965-02-01",1965,2,19,28,23.5,6.59999990463257
"Maritza","1965-02-01",1965,2,17,27,22,12.6000003814697
"Naranjo Carbonal","1965-02-01",1965,2,22,32,27,1.29999995231628
"Pitilla","1965-02-01",1965,2,17,26,21.5,96.0999984741211
"Rancho Harold","1965-02-01",1965,2,19,28,23.5,6.59999990463257
"Rincon 1000","1965-02-01",1965,2,17,27,22,7.69999980926514
"Rincon 1200","1965-02-01",1965,2,13,23,18,20.7000007629395
"Bosque Humedo","1965-03-01",1965,3,21,32,26.5,9.5
"Cacao Arenales","1965-03-01",1965,3,18,27,22.5,16.2999992370605
"Cacao Sendero Circular","1965-03-01",1965,3,18,27,22.5,16.2999992370605
"Gongora","1965-03-01",1965,3,19,28,23.5,11
"Maritza","1965-03-01",1965,3,18,27,22.5,16.2999992370605
"Naranjo Carbonal","1965-03-01",1965,3,22,32,27,2.70000004768372
"Pitilla","1965-03-01",1965,3,18,27,22.5,78.9000015258789
"Rancho Harold","1965-03-01",1965,3,19,28,23.5,11
"Rincon 1000","1965-03-01",1965,3,18,28,23,14.3999996185303
"Rincon 1200","1965-03-01",1965,3,14,24,19,31.3999996185303
"Bosque Humedo","1965-04-01",1965,4,22,32,27,1.70000004768372
"Cacao Arenales","1965-04-01",1965,4,18,28,23,2.29999995231628
"Cacao Sendero Circular","1965-04-01",1965,4,18,28,23,2.29999995231628
"Gongora","1965-04-01",1965,4,20,29,24.5,2.40000009536743
"Maritza","1965-04-01",1965,4,18,28,23,2.29999995231628
"Naranjo Carbonal","1965-04-01",1965,4,23,33,28,1.79999995231628
"Pitilla","1965-04-01",1965,4,18,27,22.5,2.40000009536743
"Rancho Harold","1965-04-01",1965,4,20,29,24.5,2.40000009536743
"Rincon 1000","1965-04-01",1965,4,18,28,23,2.09999990463257
"Rincon 1200","1965-04-01",1965,4,15,25,20,2
"Bosque Humedo","1965-05-01",1965,5,22,31,26.5,158.199996948242
"Cacao Arenales","1965-05-01",1965,5,18,27,22.5,170.899993896484
"Cacao Sendero Circular","1965-05-01",1965,5,18,27,22.5,170.899993896484
"Gongora","1965-05-01",1965,5,20,28,24,173.600006103516
"Maritza","1965-05-01",1965,5,18,27,22.5,170.899993896484
"Naranjo Carbonal","1965-05-01",1965,5,23,31,27,154.100006103516
"Pitilla","1965-05-01",1965,5,18,26,22,163.800003051758
"Rancho Harold","1965-05-01",1965,5,20,28,24,173.600006103516
"Rincon 1000","1965-05-01",1965,5,18,27,22.5,172.399993896484
"Rincon 1200","1965-05-01",1965,5,15,23,19,174.199996948242
"Bosque Humedo","1965-06-01",1965,6,22,29,25.5,220.800003051758
"Cacao Arenales","1965-06-01",1965,6,18,26,22,245
"Cacao Sendero Circular","1965-06-01",1965,6,18,26,22,245
"Gongora","1965-06-01",1965,6,20,27,23.5,235.5
"Maritza","1965-06-01",1965,6,18,26,22,245
"Naranjo Carbonal","1965-06-01",1965,6,23,30,26.5,215.399993896484
"Pitilla","1965-06-01",1965,6,18,26,22,243.899993896484
"Rancho Harold","1965-06-01",1965,6,20,27,23.5,235.5
"Rincon 1000","1965-06-01",1965,6,18,26,22,238.699996948242
"Rincon 1200","1965-06-01",1965,6,15,23,19,246.5
"Bosque Humedo","1965-07-01",1965,7,22,30,26,129.600006103516
"Cacao Arenales","1965-07-01",1965,7,19,26,22.5,201
"Cacao Sendero Circular","1965-07-01",1965,7,19,26,22.5,201
"Gongora","1965-07-01",1965,7,20,27,23.5,154.300003051758
"Maritza","1965-07-01",1965,7,19,26,22.5,201
"Naranjo Carbonal","1965-07-01",1965,7,23,31,27,99.5999984741211
"Pitilla","1965-07-01",1965,7,19,26,22.5,265.600006103516
"Rancho Harold","1965-07-01",1965,7,20,27,23.5,154.300003051758
"Rincon 1000","1965-07-01",1965,7,19,27,23,169.100006103516
"Rincon 1200","1965-07-01",1965,7,15,23,19,179.5
"Bosque Humedo","1965-08-01",1965,8,21,29,25,140.199996948242
"Cacao Arenales","1965-08-01",1965,8,18,26,22,191.899993896484
"Cacao Sendero Circular","1965-08-01",1965,8,18,26,22,191.899993896484
"Gongora","1965-08-01",1965,8,19,27,23,174.199996948242
"Maritza","1965-08-01",1965,8,18,26,22,191.899993896484
"Naranjo Carbonal","1965-08-01",1965,8,22,30,26,143.300003051758
"Pitilla","1965-08-01",1965,8,18,26,22,229
"Rancho Harold","1965-08-01",1965,8,19,27,23,174.199996948242
"Rincon 1000","1965-08-01",1965,8,18,26,22,198.899993896484
"Rincon 1200","1965-08-01",1965,8,15,23,19,209.600006103516
"Bosque Humedo","1965-09-01",1965,9,21,29,25,364.799987792969
"Cacao Arenales","1965-09-01",1965,9,18,26,22,403.700012207031
"Cacao Sendero Circular","1965-09-01",1965,9,18,26,22,403.700012207031
"Gongora","1965-09-01",1965,9,19,27,23,379.700012207031
"Maritza","1965-09-01",1965,9,18,26,22,403.700012207031
"Naranjo Carbonal","1965-09-01",1965,9,22,30,26,366.200012207031
"Pitilla","1965-09-01",1965,9,18,26,22,395.299987792969
"Rancho Harold","1965-09-01",1965,9,19,27,23,379.700012207031
"Rincon 1000","1965-09-01",1965,9,18,26,22,393.100006103516
"Rincon 1200","1965-09-01",1965,9,14,23,18.5,424.700012207031
"Bosque Humedo","1965-10-01",1965,10,21,29,25,268.100006103516
"Cacao Arenales","1965-10-01",1965,10,18,26,22,295.299987792969
"Cacao Sendero Circular","1965-10-01",1965,10,18,26,22,295.299987792969
"Gongora","1965-10-01",1965,10,19,27,23,282.200012207031
"Maritza","1965-10-01",1965,10,18,26,22,295.299987792969
"Naranjo Carbonal","1965-10-01",1965,10,22,30,26,292.100006103516
"Pitilla","1965-10-01",1965,10,18,25,21.5,298.700012207031
"Rancho Harold","1965-10-01",1965,10,19,27,23,282.200012207031
"Rincon 1000","1965-10-01",1965,10,18,26,22,316.700012207031
"Rincon 1200","1965-10-01",1965,10,14,23,18.5,319.5
"Bosque Humedo","1965-11-01",1965,11,21,29,25,78.3000030517578
"Cacao Arenales","1965-11-01",1965,11,18,26,22,148.600006103516
"Cacao Sendero Circular","1965-11-01",1965,11,18,26,22,148.600006103516
"Gongora","1965-11-01",1965,11,19,27,23,124
"Maritza","1965-11-01",1965,11,18,26,22,148.600006103516
"Naranjo Carbonal","1965-11-01",1965,11,22,30,26,52.7999992370605
"Pitilla","1965-11-01",1965,11,18,25,21.5,239.699996948242
"Rancho Harold","1965-11-01",1965,11,19,27,23,124
"Rincon 1000","1965-11-01",1965,11,18,26,22,123.5
"Rincon 1200","1965-11-01",1965,11,15,22,18.5,136.600006103516
"Bosque Humedo","1965-12-01",1965,12,21,30,25.5,11.8999996185303
"Cacao Arenales","1965-12-01",1965,12,17,25,21,76.6999969482422
"Cacao Sendero Circular","1965-12-01",1965,12,17,25,21,76.6999969482422
"Gongora","1965-12-01",1965,12,18,27,22.5,47.0999984741211
"Maritza","1965-12-01",1965,12,17,25,21,76.6999969482422
"Naranjo Carbonal","1965-12-01",1965,12,22,31,26.5,6.5
"Pitilla","1965-12-01",1965,12,17,25,21,178.800003051758
"Rancho Harold","1965-12-01",1965,12,18,27,22.5,47.0999984741211
"Rincon 1000","1965-12-01",1965,12,17,26,21.5,34.7000007629395
"Rincon 1200","1965-12-01",1965,12,13,22,17.5,69
"Bosque Humedo","1966-01-01",1966,1,21,30,25.5,4.30000019073486
"Cacao Arenales","1966-01-01",1966,1,17,26,21.5,61
"Cacao Sendero Circular","1966-01-01",1966,1,17,26,21.5,61
"Gongora","1966-01-01",1966,1,19,27,23,25.3999996185303
"Maritza","1966-01-01",1966,1,17,26,21.5,61
"Naranjo Carbonal","1966-01-01",1966,1,22,31,26.5,2.09999990463257
"Pitilla","1966-01-01",1966,1,17,26,21.5,266.600006103516
"Rancho Harold","1966-01-01",1966,1,19,27,23,25.3999996185303
"Rincon 1000","1966-01-01",1966,1,17,27,22,17.7000007629395
"Rincon 1200","1966-01-01",1966,1,14,23,18.5,75.6999969482422
"Bosque Humedo","1966-02-01",1966,2,21,31,26,3.20000004768372
"Cacao Arenales","1966-02-01",1966,2,17,27,22,31.7999992370605
"Cacao Sendero Circular","1966-02-01",1966,2,17,27,22,31.7999992370605
"Gongora","1966-02-01",1966,2,19,28,23.5,16.7000007629395
"Maritza","1966-02-01",1966,2,17,27,22,31.7999992370605
"Naranjo Carbonal","1966-02-01",1966,2,22,32,27,3.20000004768372
"Pitilla","1966-02-01",1966,2,17,26,21.5,245.5
"Rancho Harold","1966-02-01",1966,2,19,28,23.5,16.7000007629395
"Rincon 1000","1966-02-01",1966,2,17,27,22,21
"Rincon 1200","1966-02-01",1966,2,14,23,18.5,56
"Bosque Humedo","1966-03-01",1966,3,22,32,27,9.30000019073486
"Cacao Arenales","1966-03-01",1966,3,18,27,22.5,16.6000003814697
"Cacao Sendero Circular","1966-03-01",1966,3,18,27,22.5,16.6000003814697
"Gongora","1966-03-01",1966,3,19,29,24,11.1000003814697
"Maritza","1966-03-01",1966,3,18,27,22.5,16.6000003814697
"Naranjo Carbonal","1966-03-01",1966,3,23,33,28,2.59999990463257
"Pitilla","1966-03-01",1966,3,18,27,22.5,81.1999969482422
"Rancho Harold","1966-03-01",1966,3,19,29,24,11.1000003814697
"Rincon 1000","1966-03-01",1966,3,18,28,23,14.3999996185303
"Rincon 1200","1966-03-01",1966,3,14,24,19,31.7000007629395
"Bosque Humedo","1966-04-01",1966,4,23,33,28,33.0999984741211
